Re		Cd    
0.101		54.098
0.143		38.876
0.196		29.418
0.268		22.491
0.395		15.997
0.554		12.357
0.797		9.351
1.127		7.374
1.480		6.187
1.992		5.138
2.659		4.40
3.669		3.692
4.661		3.296
6.484		2.882
8.946		2.599
10.464		2.468
13.627		2.32
17.600		2.226
23.689		2.181
31.623		2.136
40.174		2.136
52.316		2.05
63.776		1.987
87.992		1.829
116.495		1.702
158.097		1.535
238.856		1.328
395.161		1.126
653.751		0.945
796.955		0.888
1004.135	0.852
